Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1612298	0010BA2E	RS3-CARPA/OXA	NR227	<array>	<array>	243	29	36	0	100		0.000000	
1612452	0010BB08	RS3-JUREL/MIX	NR212	<array>	<array>	271	34	44	0	100		0.000000	
1612606	0010BBE2	RS3-SALMON/OXA	NR239	<array>	<array>	293	58	103	0	100		0.000000	
1612760	0010BCBC	RS3-TOYO/LIX	NR239	<array>	<array>	333	38	47	0	100		0.000000	
1612914	0010BD96	RS4-4600/OXB	NR231	<array>	<array>	232	27	54	0	100		0.000000	
1613068	0010BE70	RS5-4600/OXB	NR246	<array>	<array>	146	17	24	0	100		0.000000	
1613222	0010BF4A	SB1-NANDU/EST	NR706	<array>	<array>	167	20	27	0	100		0.000000	
1613376	0010C024	SI1-ROSARIOSUR/EST	NR706	<array>	<array>	141	22	26	0	100		0.000000	
1613530	0010C1D8	STEPOUT4530	NR1037	<array>	<array>	472	55	72	0	100		0.000000	
1613684	0010C1D8	STEPOUT4530	NR1039	<array>	<array>	536	67	89	0	100		0.000000	
1613838	0010C466	TALLER BAYLAC	NR314	<array>	<array>	561	57	101	0	100		0.000000	
1613992	0010C466	TALLER BAYLAC	NR319	<array>	<array>	278	47	52	1	100		0.000000	
1614146	0010C540	TALLER ROSARIO	NR348	<array>	<array>	81	11	24	0	100		0.000000	
1614300	0010C540	TALLER ROSARIO	PRETILES	<array>	<array>	75	22	11	0	100		0.000000	
1614454	0010C540	TALLER ROSARIO	NAVE18	<array>	<array>	63	7	9	0	100		0.000000	
1614608	0010C540	TALLER ROSARIO	NAVE17	<array>	<array>	55	6	8	0	100		0.000000	
1614762	0010C540	TALLER ROSARIO	NAVE16	<array>	<array>	50	6	7	0	100		0.000000	
1614916	0010C540	TALLER ROSARIO	NAVE15	<array>	<array>	45	5	7	0	100		0.000000	
